,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
2177,2016-06-15,partly cloudy,2,0.0,0.0,82.25,86.035,3.56,1020.0,1.15,26.625,37.875
2178,2016-06-15,rain,2,0.0343,0.585,70.41,71.355,2.395,2190.0,7.2,23.625,26.125
2179,2016-06-16,clear,3,0.0,0.0,72.51333333333334,72.9,3.07,1040.0,1.1666666666666667,20.583333333333332,21.75
2180,2016-06-16,cloudy,4,0.0,0.0,68.82000000000001,69.0675,4.54,525.0,1.5250000000000001,7.875,9.625
2181,2016-06-16,partly cloudy,2,0.0,0.0,70.6,70.83000000000001,5.345000000000001,600.0,0.0,7.5,8.75
2182,2016-06-17,clear,3,0.0,0.0,67.95333333333333,67.95333333333333,2.4433333333333334,720.0,1.2333333333333334,8.083333333333334,10.0
2183,2016-06-18,clear,3,0.0,0.0,69.33666666666666,69.39333333333333,0.5333333333333333,440.0,1.2,7.416666666666667,9.25
2184,2016-06-18,partly cloudy,2,0.0,0.0,81.19999999999999,81.35,0.91,1290.0,1.05,13.375,16.1
2185,2016-06-19,partly cloudy,4,0.0,0.0,78.01,78.26,2.1075,435.0,0.7,8.3125,10.675
2186,2016-06-20,clear,1,0.0,0.0,78.78,79.6,3.91,780.0,1.7,9.25,9.25
2187,2016-06-20,partly cloudy,4,0.0,0.0,81.57749999999999,84.4975,5.985000000000001,885.0,0.27499999999999997,11.5625,11.8125
2188,2016-06-21,clear,4,0.0,0.0,66.92999999999999,66.92999999999999,1.4275000000000002,435.0,0.325,6.125,7.5
2189,2016-06-22,clear,1,0.0,0.0,69.23,69.23,0.62,1020.0,1.7,10.0,10.0
2190,2016-06-22,cloudy,1,0.0028,0.14,69.19,69.36,2.98,0.0,0.0,3.25,4.25
2191,2016-06-22,partly cloudy,3,9.999999999999999e-05,0.016666666666666666,70.57666666666667,70.85333333333334,1.986666666666667,600.0,0.43333333333333335,7.333333333333333,9.333333333333334
2192,2016-06-23,cloudy,1,0.0,0.0,67.97,68.95,2.07,1980.0,0.0,19.75,19.75
2193,2016-06-23,partly cloudy,1,0.0,0.0,68.03,68.97,0.74,3840.0,16.6,43.5,54.35
2194,2016-06-24,clear,3,0.0,0.0,67.36333333333333,67.58999999999999,1.5466666666666666,1200.0,6.433333333333334,19.75,25.016666666666666
2195,2016-06-24,partly cloudy,1,0.0,0.0,65.29,65.29,1.59,420.0,1.8,7.75,7.75
2196,2016-06-25,clear,4,0.0,0.0,74.92,75.9525,2.1,585.0,2.3000000000000003,9.375,11.075
2197,2016-06-26,clear,1,0.0,0.0,77.62,78.74,4.64,1080.0,0.4,22.5,23.5
2198,2016-06-26,partly cloudy,1,0.0,0.0,83.06,87.77,2.32,840.0,4.5,14.75,18.93
2199,2016-06-26,rain,1,0.0158,0.33,75.93,77.09,2.72,660.0,0.1,9.0,11.0
2200,2016-06-27,clear,3,0.0,0.0,74.15333333333332,74.98666666666666,1.9266666666666667,1480.0,8.133333333333333,24.166666666666668,28.166666666666668
2201,2016-06-28,cloudy,1,0.0,0.0,65.03,65.03,4.22,1080.0,0.1,11.5,11.5
2202,2016-06-28,partly cloudy,1,0.0,0.0,64.68,64.68,3.95,600.0,1.2,7.75,7.75
2203,2016-06-29,clear,3,0.0,0.0,64.63333333333333,64.63333333333333,2.026666666666667,600.0,2.066666666666667,10.166666666666666,10.666666666666666
2204,2016-06-30,clear,4,0.0,0.0,62.275,62.275,0.605,855.0,0.6950000000000001,18.375,21.7125
2205,2016-06-30,partly cloudy,3,0.0,0.0,75.99333333333334,75.99333333333334,3.276666666666667,393.3333333333333,8.966666666666667,7.0,7.833333333333333
2206,2016-07-01,partly cloudy,8,0.0,0.0,66.7825,66.82375,4.62375,615.0,2.4875,10.5625,12.7875
2207,2016-07-02,partly cloudy,3,0.0,0.0,65.81333333333333,65.81333333333333,1.0433333333333332,800.0,6.8,19.666666666666668,21.166666666666668
2208,2016-07-03,clear,2,0.0,0.0,59.54,59.54,0.060000000000000005,660.0,1.3,9.625,12.125
2209,2016-07-03,partly cloudy,3,0.0,0.0,70.49333333333333,70.49333333333333,2.8000000000000003,500.0,1.2333333333333334,7.666666666666667,9.333333333333334
2210,2016-07-04,cloudy,1,0.0,0.0,74.5,75.01,0.98,1020.0,6.1,18.5,19.5
2211,2016-07-05,cloudy,2,0.0,0.0,69.995,70.79499999999999,0.885,390.0,1.05,6.0,7.0
2212,2016-07-05,partly cloudy,3,0.0,0.0,73.07666666666667,74.24666666666667,1.6900000000000002,360.0,1.1333333333333333,6.25,9.25
2213,2016-07-06,partly cloudy,1,0.0029,0.5,73.55,74.67,1.2,2340.0,17.5,44.5,61.12
2214,2016-07-06,rain,6,0.11188333333333333,0.9400000000000001,68.97833333333334,69.86166666666666,1.955,1030.0,4.6000000000000005,15.833333333333334,18.116666666666667
2215,2016-07-07,clear,2,0.0,0.0,73.28999999999999,74.445,1.04,300.0,0.0,5.5,6.5
2216,2016-07-07,partly cloudy,2,0.0,0.0,78.59,79.595,1.575,540.0,1.5,7.75,8.925
2217,2016-07-08,partly cloudy,5,0.0,0.0,73.3,74.59,2.028,979.8,4.7,12.25,19.648
2218,2016-07-09,clear,2,0.0,0.0,68.375,68.485,3.335,160.0,3.95,4.5,5.0
2219,2016-07-09,partly cloudy,2,0.0,0.0,74.74000000000001,74.82499999999999,3.285,125.0,36.300000000000004,13.125,14.125
2220,2016-07-10,clear,3,0.0,0.0,67.42,67.52,0.38999999999999996,260.0,0.6333333333333334,5.25,6.083333333333333
2221,2016-07-11,clear,1,0.0,0.0,78.0,78.86,3.51,360.0,0.0,5.75,5.75
2222,2016-07-11,partly cloudy,1,0.0,0.0,72.49,72.89,1.58,600.0,1.7,8.5,8.5
2223,2016-07-12,clear,2,0.0,0.0,76.48,77.55000000000001,4.395,390.0,0.5,6.25,6.5
2224,2016-07-12,partly cloudy,3,0.0,0.0,81.00666666666667,85.16666666666667,4.803333333333334,1140.0,3.033333333333333,21.916666666666668,23.116666666666664
2225,2016-07-13,clear,4,0.0,0.0,73.42,74.38749999999999,1.5,651.5,15.9,11.5625,11.5625
2226,2016-07-13,partly cloudy,3,0.0017666666666666666,0.14666666666666667,79.20333333333333,81.16666666666667,3.956666666666667,295.3333333333333,43.5,15.666666666666666,17.833333333333332
2227,2016-07-14,clear,1,0.0,0.0,83.51,85.83,6.52,420.0,0.0,6.5,6.5
2228,2016-07-14,partly cloudy,1,0.0,0.0,69.04,69.86,3.42,360.0,1.1,6.5,7.5
2229,2016-07-15,clear,1,0.0,0.0,69.96,69.96,1.84,900.0,6.4,18.5,23.4
2230,2016-07-15,cloudy,1,0.0,0.0,72.69,72.73,2.75,240.0,0.5,5.0,5.0
2231,2016-07-15,partly cloudy,4,0.0,0.0,71.9675,71.9675,4.0425,421.5,3.6249999999999996,6.4375,7.4375
2232,2016-07-16,partly cloudy,2,0.0,0.0,61.775,61.775,0.8800000000000001,750.0,1.0,9.125,10.375
2233,2016-07-17,clear,3,0.0,0.0,65.51666666666667,65.51666666666667,1.1633333333333333,520.0,2.1333333333333333,9.75,11.166666666666666
2234,2016-07-17,partly cloudy,1,0.0,0.0,65.42,65.42,2.05,1200.0,17.8,44.0,55.1
2235,2016-07-18,partly cloudy,6,0.0001333333333333333,0.013333333333333334,75.67833333333334,77.15166666666667,1.7866666666666664,470.0,1.8499999999999999,9.0,10.416666666666666
2236,2016-07-18,rain,1,0.1843,0.87,73.49,74.77,1.19,1020.0,2.4,10.5,10.5
2237,2016-07-19,clear,4,0.0,0.0,69.5,70.18,0.175,1095.0,1.425,13.125,15.1875
2238,2016-07-20,clear,4,0.0,0.0,78.2775,80.72749999999999,1.055,1110.0,4.999999999999999,17.1875,20.0625
2239,2016-07-20,partly cloudy,3,0.0,0.0,81.88333333333333,85.58,1.8533333333333335,1860.0,7.133333333333334,33.416666666666664,44.050000000000004
2240,2016-07-21,clear,2,0.0,0.0,75.44,76.87,1.4649999999999999,2100.0,8.95,29.75,32.25
2241,2016-07-21,partly cloudy,2,0.0,0.0,86.58,97.995,3.79,480.0,0.4,6.75,7.75
2242,2016-07-22,partly cloudy,4,0.0,0.0,75.0725,77.00999999999999,1.26,1800.0,5.175000000000001,36.75,52.65
2243,2016-07-23,partly cloudy,9,0.0,0.0,82.15555555555557,89.14555555555556,0.5399999999999999,980.0,0.8111111111111111,12.277777777777779,14.283333333333335
2244,2016-07-24,partly cloudy,4,0.0,0.0,76.5325,80.35000000000001,3.8175,630.0,3.25,12.875,15.0125
2245,2016-07-24,rain,1,0.115,1.0,70.99,72.26,2.44,480.0,1.1,7.0,8.0
2246,2016-07-25,partly cloudy,6,0.0,0.0,77.31333333333333,78.66833333333334,2.5733333333333333,930.0,2.6550000000000002,13.041666666666666,14.041666666666666
2247,2016-07-26,clear,2,0.0,0.0,75.775,77.125,0.27,300.0,0.25,5.625,6.625
2248,2016-07-26,partly cloudy,2,0.0,0.0,77.07499999999999,78.53,0.49,1140.0,9.100000000000001,24.125,31.2
2249,2016-07-27,clear,4,0.0,0.0,71.3,71.9325,0.125,1425.0,0.625,18.375,19.875
2250,2016-07-27,partly cloudy,2,0.0,0.0,84.87,87.72,0.435,1140.0,8.05,23.125,25.125
2251,2016-07-28,clear,1,0.0,0.0,71.42,72.23,0.04,1440.0,1.2,48.0,49.0
2252,2016-07-28,partly cloudy,2,0.0,0.0,76.97,79.66,1.0150000000000001,240.0,0.85,5.375,5.875
2253,2016-07-29,partly cloudy,5,0.0,0.0,71.64200000000001,72.744,1.128,804.0,4.819999999999999,16.05,19.919999999999998
2254,2016-07-30,cloudy,1,0.0,0.0,72.72,73.53,3.46,300.0,0.0,5.75,9.75
2255,2016-07-31,clear,2,0.0,0.0,66.325,66.9,0.6599999999999999,540.0,2.0,8.625,10.375
2256,2016-07-31,partly cloudy,7,0.0,0.0,69.21857142857142,69.84571428571428,0.942857142857143,762.8571428571429,4.1000000000000005,13.285714285714286,14.285714285714286
2257,2016-08-01,clear,2,0.0,0.0,67.465,68.13,0.455,1590.0,9.05,26.125,29.125
2258,2016-08-01,partly cloudy,1,0.0,0.0,76.36,77.28,3.77,480.0,0.7,6.25,6.25
2259,2016-08-02,clear,4,0.0,0.0,71.91000000000001,73.06,0.52,495.0,0.225,8.125,12.875
2260,2016-08-02,partly cloudy,2,0.0,0.0,82.83500000000001,85.82499999999999,0.8700000000000001,360.0,0.7,5.75,7.5
2261,2016-08-03,clear,5,0.0,0.0,74.084,75.614,0.4839999999999998,840.0,3.1799999999999997,12.5,16.5
2262,2016-08-04,clear,6,0.0,0.0,76.38166666666667,77.61833333333334,0.6416666666666667,1360.0,11.116666666666665,31.375,37.90833333333334
2263,2016-08-05,cloudy,3,0.0,0.0,78.17999999999999,79.82000000000001,1.36,700.0,3.6999999999999997,12.583333333333334,14.966666666666667
2264,2016-08-06,clear,1,0.0,0.0,72.07,72.39,1.95,660.0,0.1,10.25,11.25
2265,2016-08-06,partly cloudy,1,0.0,0.0,79.29,79.72,3.54,240.0,0.5,4.75,8.25
2266,2016-08-08,clear,1,0.0,0.0,72.61,73.02,3.03,360.0,1.3,6.5,7.5
2267,2016-08-08,partly cloudy,3,0.0,0.0,74.47000000000001,75.19333333333334,3.03,1620.0,12.433333333333332,32.0,33.666666666666664
2268,2016-08-09,clear,1,0.0,0.0,72.43,72.7,1.56,540.0,0.1,8.0,11.0
2269,2016-08-09,partly cloudy,8,0.0,0.0,74.33875,74.82624999999999,0.88375,982.5,4.15,14.46875,17.21875
2270,2016-08-10,clear,1,0.0,0.0,80.55,83.58,0.1,480.0,1.1,6.75,10.25
2271,2016-08-10,partly cloudy,1,0.0,0.0,87.03,91.82,1.59,360.0,1.0,6.25,6.25
2272,2016-08-11,clear,1,0.0,0.0,80.69,85.46,3.09,540.0,1.0,7.25,7.25
2273,2016-08-11,partly cloudy,1,0.0,0.0,76.65,77.6,0.58,600.0,3.2,10.75,10.75
2274,2016-08-12,cloudy,2,0.0009,0.03,78.735,81.94,1.3250000000000002,600.0,1.1,7.5,9.5
2275,2016-08-12,rain,6,0.06585,0.7016666666666667,77.49833333333333,80.01833333333333,1.5199999999999998,710.0,1.0166666666666668,8.5,8.5
2276,2016-08-13,cloudy,2,0.0015,0.2,74.655,76.285,2.15,480.0,1.35,7.25,8.25
2277,2016-08-13,partly cloudy,2,0.0,0.0,78.18,81.11500000000001,5.6899999999999995,570.0,6.3999999999999995,17.875,20.375
2278,2016-08-13,rain,3,0.006633333333333334,0.4566666666666667,74.74333333333333,76.37,1.8266666666666669,1080.0,2.733333333333334,11.583333333333334,12.916666666666666
2279,2016-08-14,clear,2,0.0,0.0,68.32499999999999,69.02000000000001,0.64,420.0,1.2000000000000002,6.625,7.875
2280,2016-08-14,partly cloudy,2,0.0,0.0,78.795,80.14500000000001,0.6699999999999999,1080.0,4.95,16.0,18.75
2281,2016-08-15,cloudy,1,0.0,0.0,75.97,77.01,3.47,420.0,0.7,6.0,6.0
2282,2016-08-15,partly cloudy,1,0.0,0.0,71.1,72.04,0.36,840.0,7.8,21.25,27.25
2283,2016-08-16,partly cloudy,7,0.0002142857142857143,0.045714285714285714,75.15857142857143,76.63714285714286,2.1,1105.7142857142858,6.871428571428571,20.107142857142858,31.47142857142857
2284,2016-08-17,clear,2,0.0,0.0,71.60499999999999,72.405,0.875,480.0,1.35,7.125,7.625
2285,2016-08-18,partly cloudy,6,0.0015999999999999999,0.03,76.97,79.57333333333334,1.9616666666666667,1070.0,3.866666666666667,15.916666666666666,19.375
2286,2016-08-18,rain,5,0.09809999999999999,0.644,71.74199999999999,72.978,0.776,972.0,1.7600000000000002,10.65,11.57
2287,2016-08-19,partly cloudy,4,0.0002,0.0325,70.97,71.69,1.4975,1020.0,3.825,15.1875,17.0625
2288,2016-08-19,rain,1,0.011000000000000001,0.34,73.17,73.98,1.94,540.0,1.5,7.75,7.75
2289,2016-08-20,partly cloudy,3,0.0,0.0,72.66333333333333,73.89999999999999,3.5066666666666664,540.0,0.5,7.25,9.916666666666666
2290,2016-08-20,rain,2,0.1331,0.71,72.67,74.005,3.51,510.0,2.1500000000000004,8.875,10.125
2291,2016-08-21,clear,1,0.0,0.0,62.92,62.92,2.98,240.0,0.8,5.5,5.5
2292,2016-08-21,partly cloudy,1,0.0,0.0,67.15,67.15,4.79,960.0,5.0,16.5,16.5
2293,2016-08-22,clear,2,0.0,0.0,65.85,65.85,1.01,450.0,0.7000000000000001,7.625,9.125
2294,2016-08-23,clear,4,0.0,0.0,71.16,71.27999999999999,3.3475,735.0,3.0999999999999996,12.875,13.25
2295,2016-08-23,partly cloudy,1,0.0,0.0,76.85,77.08,5.19,300.0,1.0,6.0,6.0
2296,2016-08-24,cloudy,2,0.0,0.0,73.16499999999999,73.66999999999999,5.390000000000001,240.0,0.55,5.75,5.75
2297,2016-08-24,partly cloudy,1,0.0,0.0,72.6,73.19,4.55,480.0,1.6,7.75,7.75
2298,2016-08-24,rain,1,0.0576,0.95,72.3,73.54,3.11,600.0,0.9,7.0,10.0
2299,2016-08-25,cloudy,3,0.0,0.0,73.77999999999999,75.02333333333333,2.3266666666666667,720.0,2.53,10.166666666666666,10.166666666666666
2300,2016-08-25,partly cloudy,3,0.00013333333333333334,0.03,75.48,76.62,1.0,1760.0,10.1,41.25,54.583333333333336
2301,2016-08-26,clear,3,0.0,0.0,67.30333333333334,67.73666666666666,0.6566666666666666,880.0,3.466666666666667,14.083333333333334,15.853333333333333
2302,2016-08-26,partly cloudy,2,0.0,0.0,72.205,72.66499999999999,1.83,810.0,0.1,12.625,13.91
2303,2016-08-27,cloudy,1,0.0003,0.13,73.89,75.32,3.37,420.0,1.0,6.5,8.5
2304,2016-08-27,partly cloudy,1,0.0001,0.03,75.39,76.78,3.23,360.0,0.9,6.0,8.0
2305,2016-08-27,rain,2,0.0066500000000000005,0.56,69.47,70.14500000000001,2.165,450.0,0.6,7.125,9.625
2306,2016-08-28,partly cloudy,2,0.0,0.0,74.4,76.45,1.27,1380.0,9.45,25.375,35.125
2307,2016-08-29,clear,1,0.0,0.0,70.12,71.22,0.63,1800.0,17.9,44.0,58.1
2308,2016-08-29,partly cloudy,3,0.0,0.0,78.69333333333333,82.23333333333333,2.1300000000000003,800.0,6.633333333333333,18.916666666666668,24.266666666666666
2309,2016-08-30,clear,1,0.0,0.0,72.28,73.62,0.12,120.0,0.45,4.25,5.75
2310,2016-08-30,partly cloudy,2,0.0007,0.09,74.375,75.83500000000001,0.085,570.0,0.9,7.875,8.375
2311,2016-08-30,rain,3,0.04886666666666666,0.79,73.21333333333332,74.63666666666667,0.2133333333333333,1800.0,6.033333333333334,20.833333333333332,24.333333333333332
2312,2016-08-31,partly cloudy,2,0.0,0.0,73.47,74.225,3.085,540.0,2.0,8.625,8.625
2313,2016-09-01,partly cloudy,4,0.0,0.0,67.4225,67.4975,3.3875,1185.0,5.449999999999999,17.5,22.0
2314,2016-09-02,clear,6,0.0,0.0,65.91833333333334,65.91833333333334,2.526666666666667,990.0,2.3666666666666667,15.333333333333334,16.416666666666668
2315,2016-09-02,partly cloudy,3,0.0,0.0,64.83666666666666,64.84333333333332,1.7299999999999998,540.0,0.2333333333333333,11.25,11.916666666666666
2316,2016-09-03,clear,2,0.0,0.0,63.625,63.625,1.415,540.0,2.3,9.0,10.25
2317,2016-09-04,clear,3,0.0,0.0,61.35666666666666,61.35666666666666,0.8433333333333334,860.0,0.7666666666666666,12.416666666666666,14.049999999999999
2318,2016-09-05,clear,1,0.0,0.0,66.77,66.77,0.89,60.0,0.3,3.75,3.75
2319,2016-09-05,partly cloudy,1,0.0,0.0,67.23,67.33,1.83,780.0,5.1,16.0,17.0
2320,2016-09-06,clear,1,0.0,0.0,78.21,79.63,3.46,1680.0,18.1,44.5,56.85
2321,2016-09-07,clear,4,0.0,0.0,79.19749999999999,82.515,2.38,1200.0,12.025,31.125,40.150000000000006
2322,2016-09-07,partly cloudy,3,0.0,0.0,79.55666666666667,83.38666666666667,3.4800000000000004,1000.0,4.3,15.166666666666666,17.21666666666667
2323,2016-09-08,partly cloudy,2,0.0,0.0,74.345,75.52,2.895,1170.0,0.8,27.125,33.325
2324,2016-09-09,clear,1,0.0,0.0,70.1,70.87,0.37,540.0,0.0,7.5,7.5
2325,2016-09-09,cloudy,1,0.0,0.0,69.53,70.31,0.36,420.0,1.2,7.0,7.0
2326,2016-09-09,partly cloudy,2,0.0,0.0,68.365,69.06,0.585,1350.0,9.299999999999999,25.125,30.875
2327,2016-09-10,cloudy,1,0.0019,0.31,66.88,67.09,4.87,600.0,3.5,11.5,16.0
2328,2016-09-11,clear,1,0.0,0.0,72.28,72.28,1.85,420.0,0.0,6.75,8.75
2329,2016-09-12,clear,2,0.0,0.0,66.045,66.045,2.54,900.0,0.0,18.625,18.625
2330,2016-09-13,clear,2,0.0,0.0,68.125,68.125,2.79,630.0,0.25,7.375,7.375
2331,2016-09-14,cloudy,1,0.0,0.0,67.65,68.11,3.15,720.0,9.6,17.75,22.15
2332,2016-09-14,partly cloudy,2,0.0,0.0,71.64500000000001,71.64500000000001,3.6799999999999997,1230.0,6.35,19.75,20.25
2333,2016-09-16,partly cloudy,2,0.0,0.0,68.09,68.15,3.81,1200.0,3.3,13.5,14.5
2334,2016-09-17,partly cloudy,3,0.0,0.0,76.20666666666666,76.67666666666666,3.436666666666667,760.0,2.8666666666666667,11.0,13.0
2335,2016-09-17,rain,2,0.00805,0.81,70.505,71.42,1.84,390.0,3.0500000000000003,10.125,12.825
2336,2016-09-18,partly cloudy,1,0.0,0.0,62.76,62.76,0.22,300.0,1.0,5.75,6.75
2337,2016-09-19,clear,6,0.0,0.0,70.175,70.265,2.3,880.0,3.0716666666666668,14.208333333333334,16.983333333333334
2338,2016-09-20,partly cloudy,3,0.0,0.0,69.28333333333332,69.84333333333332,1.8099999999999998,1600.0,1.7333333333333334,21.416666666666668,24.833333333333332
2339,2016-09-21,clear,1,0.0,0.0,69.66,70.15,0.89,420.0,0.6,5.5,5.5
2340,2016-09-21,partly cloudy,1,0.0,0.0,69.91,70.47,0.66,480.0,0.9,6.75,9.75
2341,2016-09-21,rain,3,0.0386,0.7000000000000001,69.28,69.97,2.3266666666666667,780.0,3.4333333333333336,12.25,13.75
2342,2016-09-22,clear,3,0.0,0.0,66.74000000000001,67.34666666666666,0.38000000000000006,880.0,4.866666666666666,15.416666666666666,21.603333333333335
2343,2016-09-22,partly cloudy,3,0.0,0.0,70.74666666666667,71.22666666666667,1.2133333333333334,700.0,2.3666666666666667,10.083333333333334,11.266666666666666
2344,2016-09-23,cloudy,6,0.0,0.0,69.89833333333333,70.79166666666667,3.5766666666666667,920.0,3.9416666666666664,14.041666666666666,16.341666666666665
2345,2016-09-23,partly cloudy,1,0.0,0.0,68.59,69.36,1.7,600.0,1.3,8.0,11.0
2346,2016-09-24,cloudy,2,0.0,0.0,66.88,67.37,3.225,780.0,2.05,11.125,15.375
2347,2016-09-25,clear,1,0.0,0.0,67.68,68.16,2.35,300.0,1.0,6.0,6.0
2348,2016-09-25,partly cloudy,1,0.0,0.0,66.83,66.83,4.38,480.0,2.9,10.0,13.2
2349,2016-09-26,clear,1,0.0,0.0,59.63,59.63,3.82,600.0,3.0,10.75,10.75
2350,2016-09-26,partly cloudy,1,0.0023,0.29,61.77,61.77,4.59,300.0,0.0,7.0,7.0
2351,2016-09-27,clear,4,0.0,0.0,59.425,59.425,5.907500000000001,885.0,2.7,11.375,12.3375
2352,2016-09-28,cloudy,6,0.0009999999999999998,0.165,52.69,52.69,3.4516666666666667,820.0,2.6166666666666667,12.458333333333334,16.025000000000002
2353,2016-09-28,partly cloudy,5,0.00024000000000000003,0.026000000000000002,54.726,54.726,4.732,672.0,3.34,12.0,14.9
2354,2016-09-29,cloudy,5,0.00202,0.13599999999999998,60.763999999999996,60.763999999999996,5.57,588.0,0.9800000000000001,7.65,8.45
2355,2016-09-30,rain,6,0.0072833333333333335,0.615,61.445000000000014,61.60999999999999,5.033333333333332,660.0,3.0500000000000003,12.083333333333334,18.400000000000002
2356,2016-10-01,cloudy,1,0.0,0.0,61.09,61.09,1.83,120.0,0.0,4.25,5.75
2357,2016-10-01,rain,1,0.073,0.82,60.36,60.51,2.21,420.0,0.0,6.0,7.0
2358,2016-10-03,cloudy,1,0.0,0.0,59.71,59.76,0.48,480.0,3.1,11.25,11.25
2359,2016-10-04,cloudy,3,0.0,0.0,61.47333333333333,61.49,1.7299999999999998,500.0,0.8000000000000002,7.333333333333333,7.666666666666667
2360,2016-10-05,partly cloudy,5,0.0,0.0,69.018,69.16600000000001,5.109999999999999,552.0,3.54,12.15,13.73
2361,2016-10-06,rain,4,0.0538,0.8574999999999999,64.02,64.49,1.2175000000000002,945.0,1.075,9.625,9.625
2362,2016-10-07,cloudy,1,0.0,0.0,67.27,67.58,2.88,780.0,3.9,13.0,13.0
2363,2016-10-07,partly cloudy,2,0.0,0.0,66.175,66.31,4.265,660.0,2.6500000000000004,10.5,11.0
2364,2016-10-08,clear,4,0.0,0.0,49.4475,49.4475,2.735,1800.0,8.85,26.375,32.4325
2365,2016-10-09,clear,2,0.0,0.0,55.364999999999995,55.364999999999995,1.8250000000000002,1260.0,16.7,42.75,50.55
2366,2016-10-09,partly cloudy,3,0.0,0.0,52.166666666666664,52.166666666666664,0.29,1180.0,7.366666666666667,21.5,24.016666666666666
2367,2016-10-10,clear,5,0.0,0.0,53.77,53.77,1.6219999999999999,1188.0,6.0600000000000005,20.05,27.23
2368,2016-10-10,partly cloudy,1,0.0,0.0,67.03,67.03,1.78,300.0,1.3,6.25,9.25
2369,2016-10-11,partly cloudy,2,0.0,0.0,63.625,63.625,5.325,780.0,6.7,19.25,21.75
2370,2016-10-12,partly cloudy,3,0.00046666666666666666,0.08666666666666667,63.419999999999995,63.419999999999995,3.9666666666666663,1020.0,3.033333333333333,12.583333333333334,14.916666666666666
2371,2016-10-13,clear,6,0.0,0.0,46.975,46.975,2.003333333333333,690.0,1.6500000000000001,8.625,10.225
2372,2016-10-13,partly cloudy,1,0.0,0.0,42.08,42.08,1.54,720.0,0.0,8.25,8.25
2373,2016-10-14,clear,9,0.0,0.0,49.81666666666667,49.81666666666667,2.218888888888889,570.4444444444445,1.2000000000000002,8.38888888888889,10.0
2374,2016-10-15,clear,2,0.0,0.0,54.685,54.685,3.605,1650.0,9.0,28.375,29.375
2375,2016-10-15,cloudy,2,0.0,0.0,58.095,58.125,4.905,720.0,4.2,14.25,17.75
2376,2016-10-16,cloudy,3,0.0007333333333333333,0.06999999999999999,67.18333333333334,67.94333333333333,1.9233333333333331,1300.0,9.166666666666666,30.166666666666668,38.18333333333333
2377,2016-10-16,rain,1,0.1514,0.97,65.07,65.64,2.68,720.0,0.0,12.75,14.25
2378,2016-10-17,partly cloudy,4,0.0,0.0,72.47749999999999,73.185,8.545,840.0,3.275,13.375,13.875
2379,2016-10-18,clear,1,0.0,0.0,73.92,74.2,9.0,420.0,0.8,6.5,6.5
2380,2016-10-18,partly cloudy,4,0.0,0.0,73.08,73.4325,5.31,765.0,2.975,11.375,11.875
2381,2016-10-19,clear,1,0.0,0.0,52.91,52.91,0.1,600.0,0.1,9.0,10.5
2382,2016-10-19,partly cloudy,6,0.0,0.0,65.27166666666666,65.27166666666666,1.2316666666666667,270.0,1.2833333333333334,6.583333333333333,8.025
2383,2016-10-20,cloudy,1,0.0,0.0,53.56,53.56,6.52,1260.0,0.4,20.75,24.9
2384,2016-10-20,partly cloudy,2,0.0,0.0,55.405,55.405,0.695,2070.0,9.3,26.375,33.5
2385,2016-10-21,clear,1,0.0,0.0,51.18,51.18,6.33,840.0,5.2,15.75,20.1
2386,2016-10-21,partly cloudy,4,5e-05,0.0125,46.017500000000005,44.019999999999996,4.3825,255.0,0.5,5.25,6.0
2387,2016-10-22,clear,1,0.0,0.0,39.25,39.25,0.51,2061.0,12.6,34.75,38.75
2388,2016-10-22,partly cloudy,2,0.0,0.0,50.605000000000004,50.605000000000004,2.825,540.0,2.85,11.75,13.25
2389,2016-10-23,clear,5,0.0,0.0,52.902,52.902,2.342,1269.2,6.843999999999999,21.25,30.887999999999998
2390,2016-10-24,clear,2,0.0,0.0,48.665,48.665,3.545,690.0,1.85,9.25,10.0
2391,2016-10-24,partly cloudy,2,0.0,0.0,54.34,54.34,4.47,90.0,0.35,4.25,4.75
2392,2016-10-25,clear,2,0.0,0.0,38.63,38.63,0.08,1590.0,10.8,28.875,31.875
2393,2016-10-25,partly cloudy,4,0.0,0.0,45.265,44.96,1.9500000000000002,780.0,0.6,14.8125,20.425
2394,2016-10-26,cloudy,7,0.0013857142857142857,0.23000000000000004,48.02285714285714,45.67571428571428,6.345714285714286,437.14285714285717,0.7714285714285715,6.857142857142857,7.635714285714286
2395,2016-10-26,rain,5,0.03054,0.79,46.742,43.980000000000004,6.0040000000000004,552.0,0.52,7.15,8.2
2396,2016-10-27,cloudy,6,0.00018333333333333334,0.03833333333333333,46.77333333333333,44.73666666666667,4.5633333333333335,933.0,5.53,17.833333333333332,23.48
2397,2016-10-27,partly cloudy,1,0.0,0.0,45.12,42.72,4.68,360.0,1.5,7.0,8.0
2398,2016-10-28,clear,4,0.0,0.0,41.495000000000005,41.495000000000005,1.0975000000000001,1245.0,4.925,16.875,20.1875
2399,2016-10-28,partly cloudy,4,0.0,0.0,49.42,48.8475,4.8775,870.0,5.5,16.875,19.925
