,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
2244,2016-09-07,clear,4,0.0,0.0,79.19749999999999,82.515,2.38,1200.0,12.025,31.125,40.150000000000006
2245,2016-09-07,partly cloudy,3,0.0,0.0,79.55666666666667,83.38666666666667,3.4800000000000004,1000.0,4.3,15.166666666666666,17.21666666666667
2246,2016-09-08,partly cloudy,2,0.0,0.0,74.345,75.52,2.895,1170.0,0.8,27.125,33.325
2247,2016-09-09,clear,1,0.0,0.0,70.1,70.87,0.37,540.0,0.0,7.5,7.5
2248,2016-09-09,cloudy,1,0.0,0.0,69.53,70.31,0.36,420.0,1.2,7.0,7.0
2249,2016-09-09,partly cloudy,2,0.0,0.0,68.365,69.06,0.585,1350.0,9.299999999999999,25.125,30.875
2250,2016-09-10,cloudy,1,0.0019,0.31,66.88,67.09,4.87,600.0,3.5,11.5,16.0
2251,2016-09-12,clear,2,0.0,0.0,66.045,66.045,2.54,900.0,0.0,18.625,18.625
2252,2016-09-13,clear,2,0.0,0.0,68.125,68.125,2.79,630.0,0.25,7.375,7.375
2253,2016-09-14,cloudy,1,0.0,0.0,67.65,68.11,3.15,720.0,9.6,17.75,22.15
2254,2016-09-14,partly cloudy,2,0.0,0.0,71.64500000000001,71.64500000000001,3.6799999999999997,1230.0,6.35,19.75,20.25
2255,2016-09-16,partly cloudy,2,0.0,0.0,68.09,68.15,3.81,1200.0,3.3,13.5,14.5
2256,2016-09-17,partly cloudy,3,0.0,0.0,76.20666666666666,76.67666666666666,3.436666666666667,760.0,2.8666666666666667,11.0,13.0
2257,2016-09-17,rain,2,0.00805,0.81,70.505,71.42,1.84,390.0,3.0500000000000003,10.125,12.825
2258,2016-09-18,partly cloudy,1,0.0,0.0,62.76,62.76,0.22,300.0,1.0,5.75,6.75
2259,2016-09-19,clear,6,0.0,0.0,70.175,70.265,2.3,880.0,3.0716666666666668,14.208333333333334,16.983333333333334
2260,2016-09-20,partly cloudy,3,0.0,0.0,69.28333333333332,69.84333333333332,1.8099999999999998,1600.0,1.7333333333333334,21.416666666666668,24.833333333333332
2261,2016-09-21,clear,1,0.0,0.0,69.66,70.15,0.89,420.0,0.6,5.5,5.5
2262,2016-09-21,partly cloudy,1,0.0,0.0,69.91,70.47,0.66,480.0,0.9,6.75,9.75
2263,2016-09-21,rain,3,0.0386,0.7000000000000001,69.28,69.97,2.3266666666666667,780.0,3.4333333333333336,12.25,13.75
2264,2016-09-22,clear,3,0.0,0.0,66.74000000000001,67.34666666666666,0.38000000000000006,880.0,4.866666666666666,15.416666666666666,21.603333333333335
2265,2016-09-22,partly cloudy,3,0.0,0.0,70.74666666666667,71.22666666666667,1.2133333333333334,700.0,2.3666666666666667,10.083333333333334,11.266666666666666
2266,2016-09-23,cloudy,5,0.0,0.0,70.038,70.934,3.6380000000000003,1008.0,4.4,15.3,17.56
2267,2016-09-23,partly cloudy,1,0.0,0.0,68.59,69.36,1.7,600.0,1.3,8.0,11.0
2268,2016-09-24,cloudy,1,0.0,0.0,66.15,66.58,2.83,1080.0,4.1,15.0,19.5
2269,2016-09-25,clear,1,0.0,0.0,67.68,68.16,2.35,300.0,1.0,6.0,6.0
2270,2016-09-25,partly cloudy,1,0.0,0.0,66.83,66.83,4.38,480.0,2.9,10.0,13.2
2271,2016-09-26,clear,1,0.0,0.0,59.63,59.63,3.82,600.0,3.0,10.75,10.75
2272,2016-09-26,partly cloudy,1,0.0023,0.29,61.77,61.77,4.59,300.0,0.0,7.0,7.0
2273,2016-09-27,clear,4,0.0,0.0,59.425,59.425,5.907500000000001,885.0,2.7,11.375,12.3375
2274,2016-09-28,cloudy,6,0.0009999999999999998,0.165,52.69,52.69,3.4516666666666667,820.0,2.6166666666666667,12.458333333333334,16.025000000000002
2275,2016-09-28,partly cloudy,4,0.000125,0.015,55.0725,55.0725,4.7125,780.0,4.175,13.875,16.375
2276,2016-09-29,cloudy,4,0.0014999999999999998,0.125,60.405,60.405,5.455,630.0,1.0,8.0,9.0
2277,2016-09-30,rain,6,0.0072833333333333335,0.615,61.445000000000014,61.60999999999999,5.033333333333332,660.0,3.0500000000000003,12.083333333333334,18.400000000000002
2278,2016-10-01,cloudy,1,0.0,0.0,61.09,61.09,1.83,120.0,0.0,4.25,5.75
2279,2016-10-01,rain,1,0.073,0.82,60.36,60.51,2.21,420.0,0.0,6.0,7.0
2280,2016-10-03,cloudy,1,0.0,0.0,59.71,59.76,0.48,480.0,3.1,11.25,11.25
2281,2016-10-04,cloudy,3,0.0,0.0,61.47333333333333,61.49,1.7299999999999998,500.0,0.8000000000000002,7.333333333333333,7.666666666666667
2282,2016-10-05,partly cloudy,5,0.0,0.0,69.018,69.16600000000001,5.109999999999999,552.0,3.54,12.15,13.73
2283,2016-10-06,rain,4,0.0538,0.8574999999999999,64.02,64.49,1.2175000000000002,945.0,1.075,9.625,9.625
2284,2016-10-07,partly cloudy,1,0.0,0.0,66.1,66.37,3.02,840.0,1.6,9.25,10.25
2285,2016-10-08,clear,4,0.0,0.0,49.4475,49.4475,2.735,1800.0,8.85,26.375,32.4325
2286,2016-10-09,clear,2,0.0,0.0,55.364999999999995,55.364999999999995,1.8250000000000002,1260.0,16.7,42.75,50.55
2287,2016-10-09,partly cloudy,3,0.0,0.0,52.166666666666664,52.166666666666664,0.29,1180.0,7.366666666666667,21.5,24.016666666666666
2288,2016-10-10,clear,3,0.0,0.0,54.626666666666665,54.626666666666665,1.1133333333333333,1420.0,9.6,26.833333333333332,36.96666666666667
2289,2016-10-10,partly cloudy,1,0.0,0.0,67.03,67.03,1.78,300.0,1.3,6.25,9.25
2290,2016-10-11,partly cloudy,2,0.0,0.0,63.625,63.625,5.325,780.0,6.7,19.25,21.75
2291,2016-10-12,partly cloudy,3,0.00046666666666666666,0.08666666666666667,63.419999999999995,63.419999999999995,3.9666666666666663,1020.0,3.033333333333333,12.583333333333334,14.916666666666666
2292,2016-10-13,clear,6,0.0,0.0,46.975,46.975,2.003333333333333,690.0,1.6500000000000001,8.625,10.225
2293,2016-10-13,partly cloudy,1,0.0,0.0,42.08,42.08,1.54,720.0,0.0,8.25,8.25
2294,2016-10-14,clear,9,0.0,0.0,49.81666666666667,49.81666666666667,2.218888888888889,570.4444444444445,1.2000000000000002,8.38888888888889,10.0
2295,2016-10-15,clear,2,0.0,0.0,54.685,54.685,3.605,1650.0,9.0,28.375,29.375
2296,2016-10-15,cloudy,1,0.0,0.0,56.39,56.39,5.2,300.0,0.0,5.25,8.25
2297,2016-10-16,cloudy,3,0.0007333333333333333,0.06999999999999999,67.18333333333334,67.94333333333333,1.9233333333333331,1300.0,9.166666666666666,30.166666666666668,38.18333333333333
2298,2016-10-16,rain,1,0.1514,0.97,65.07,65.64,2.68,720.0,0.0,12.75,14.25
2299,2016-10-17,partly cloudy,4,0.0,0.0,72.47749999999999,73.185,8.545,840.0,3.275,13.375,13.875
2300,2016-10-18,clear,1,0.0,0.0,73.92,74.2,9.0,420.0,0.8,6.5,6.5
2301,2016-10-18,partly cloudy,4,0.0,0.0,73.08,73.4325,5.31,765.0,2.975,11.375,11.875
2302,2016-10-19,clear,1,0.0,0.0,52.91,52.91,0.1,600.0,0.1,9.0,10.5
2303,2016-10-19,partly cloudy,3,0.0,0.0,64.12666666666667,64.12666666666667,1.1966666666666665,280.0,1.3333333333333333,6.666666666666667,8.716666666666667
2304,2016-10-20,cloudy,1,0.0,0.0,53.56,53.56,6.52,1260.0,0.4,20.75,24.9
2305,2016-10-20,partly cloudy,2,0.0,0.0,55.405,55.405,0.695,2070.0,9.3,26.375,33.5
2306,2016-10-21,clear,1,0.0,0.0,51.18,51.18,6.33,840.0,5.2,15.75,20.1
2307,2016-10-21,partly cloudy,4,5e-05,0.0125,46.017500000000005,44.019999999999996,4.3825,255.0,0.5,5.25,6.0
2308,2016-10-22,clear,1,0.0,0.0,39.25,39.25,0.51,2061.0,12.6,34.75,38.75
2309,2016-10-22,partly cloudy,1,0.0,0.0,49.33,49.33,2.46,240.0,0.0,6.5,9.5
2310,2016-10-23,clear,3,0.0,0.0,52.593333333333334,52.593333333333334,2.2433333333333336,1720.0,10.266666666666666,28.0,43.39666666666667
2311,2016-10-24,clear,2,0.0,0.0,48.665,48.665,3.545,690.0,1.85,9.25,10.0
2312,2016-10-24,partly cloudy,1,0.0,0.0,54.72,54.72,4.52,180.0,0.7,5.25,5.25
2313,2016-10-25,clear,2,0.0,0.0,38.63,38.63,0.08,1590.0,10.8,28.875,31.875
2314,2016-10-25,partly cloudy,4,0.0,0.0,45.265,44.96,1.9500000000000002,780.0,0.6,14.8125,20.425
2315,2016-10-26,cloudy,5,0.0015000000000000002,0.26600000000000007,48.614,46.96999999999999,5.58,456.0,0.64,7.0,7.8
2316,2016-10-26,rain,4,0.0219,0.81,46.8375,44.315000000000005,5.6675,615.0,0.65,7.5,8.5625
2317,2016-10-27,cloudy,6,0.00018333333333333334,0.03833333333333333,46.77333333333333,44.73666666666667,4.5633333333333335,933.0,5.53,17.833333333333332,23.48
2318,2016-10-27,partly cloudy,1,0.0,0.0,45.12,42.72,4.68,360.0,1.5,7.0,8.0
2319,2016-10-28,clear,4,0.0,0.0,41.495000000000005,41.495000000000005,1.0975000000000001,1245.0,4.925,16.875,20.1875
2320,2016-10-28,partly cloudy,2,0.0,0.0,44.175,43.03,3.63,300.0,0.55,5.75,6.25
2321,2016-10-29,partly cloudy,2,0.0,0.0,65.435,65.44,5.324999999999999,630.0,2.1500000000000004,9.25,11.725
2322,2016-10-30,cloudy,2,0.0,0.0,54.63,54.63,4.800000000000001,510.0,3.3000000000000003,11.25,13.5
2323,2016-10-30,partly cloudy,1,0.0,0.0,53.42,53.42,5.58,720.0,2.7,11.0,12.0
2324,2016-10-30,rain,2,0.025500000000000002,0.36,54.685,54.685,4.835,90.0,0.0,3.75,5.25
2325,2016-10-31,clear,1,0.0,0.0,43.05,43.05,1.8,660.0,3.0,11.0,13.5
2326,2016-10-31,partly cloudy,2,0.0,0.0,45.925,44.629999999999995,3.49,270.0,0.0,6.25,20.25
2327,2016-11-01,clear,2,0.0,0.0,63.675,63.735,4.28,1080.0,9.25,24.375,26.875
2328,2016-11-01,partly cloudy,2,0.0,0.0,63.34,63.355000000000004,5.97,630.0,0.6,7.5,8.5
2329,2016-11-02,cloudy,1,0.0048,0.35,63.17,63.17,1.26,360.0,1.3,7.0,9.0
2330,2016-11-02,partly cloudy,5,0.0,0.0,61.29200000000001,61.29200000000001,0.376,1404.0,4.63,17.15,27.78
2331,2016-11-02,rain,1,0.0311,0.69,60.88,60.89,1.08,1320.0,17.2,42.25,56.1
2332,2016-11-03,cloudy,3,0.00046666666666666666,0.06666666666666667,54.38,54.38,2.486666666666667,600.0,3.3333333333333335,12.25,12.666666666666666
2333,2016-11-04,clear,2,0.0,0.0,49.2,49.2,0.65,600.0,3.2,11.375,12.95
2334,2016-11-05,clear,6,0.0,0.0,56.81666666666666,56.81666666666666,3.296666666666667,520.0,1.3,7.916666666666667,8.924999999999999
2335,2016-11-06,clear,5,0.0,0.0,63.952,63.952,1.6759999999999997,408.0,0.582,7.15,7.95
2336,2016-11-07,clear,4,0.0,0.0,50.055,50.055,1.1775,1934.0,0.4675,26.1875,29.95
2337,2016-11-08,cloudy,2,0.0,0.0,55.065,55.065,2.52,930.0,4.75,16.625,17.625
2338,2016-11-09,clear,1,0.0,0.0,54.59,54.59,2.02,1380.0,15.0,38.0,44.0
2339,2016-11-09,partly cloudy,4,0.0,0.0,46.192499999999995,44.107499999999995,4.51,1305.0,8.25,23.375,26.75
2340,2016-11-10,clear,3,0.0,0.0,59.080000000000005,59.080000000000005,7.553333333333334,480.0,1.7333333333333334,10.666666666666666,15.866666666666667
2341,2016-11-11,partly cloudy,2,0.0,0.0,48.965,48.345,4.685,330.0,0.05,6.25,7.25
2342,2016-11-12,clear,4,0.0,0.0,40.65,40.225,1.4175,915.0,1.7000000000000002,10.9375,12.225
2343,2016-11-13,clear,3,0.0,0.0,39.203333333333326,37.35666666666666,3.6,1160.0,5.3,17.916666666666668,24.566666666666666
2344,2016-11-14,clear,1,0.0,0.0,40.78,40.78,1.63,2520.0,17.1,43.0,55.0
2345,2016-11-14,partly cloudy,1,0.0,0.0,43.09,41.75,3.11,600.0,1.8,8.5,11.5
2346,2016-11-15,clear,1,0.0,0.0,42.36,42.36,0.24,480.0,1.1,7.0,7.0
2347,2016-11-15,cloudy,1,0.0,0.0,41.61,41.61,0.48,1200.0,1.7,11.0,14.4
2348,2016-11-15,partly cloudy,1,0.0,0.0,47.81,47.81,1.58,660.0,2.3,10.0,10.0
2349,2016-11-16,clear,4,0.0,0.0,48.442499999999995,48.442499999999995,0.595,630.0,1.325,17.25,20.5375
2350,2016-11-16,partly cloudy,1,0.0,0.0,40.93,40.93,0.15,1278.0,3.71,14.5,21.45
2351,2016-11-17,clear,3,0.0,0.0,55.95666666666667,55.35333333333333,4.706666666666666,580.0,1.17,8.583333333333334,22.75
2352,2016-11-18,partly cloudy,2,0.0,0.0,59.265,59.265,5.1899999999999995,3510.0,0.95,6.625,7.375
2353,2016-11-19,cloudy,4,0.0,0.0,36.4375,29.345,9.76,1050.0,0.385,15.4375,18.4375
2354,2016-11-20,clear,2,0.0,0.0,25.82,20.48,4.395,540.0,1.5,9.75,11.0
2355,2016-11-21,clear,1,0.0,0.0,25.21,25.21,1.6,1260.0,0.0,11.25,11.25
2356,2016-11-22,clear,2,0.0,0.0,29.875,29.875,0.33,330.0,1.1,6.5,9.25
2357,2016-11-22,partly cloudy,1,0.0,0.0,31.92,31.92,1.51,240.0,0.8,5.25,7.75
2358,2016-11-23,cloudy,1,0.0024,0.31,41.04,37.63,5.09,480.0,0.6,6.25,6.25
2359,2016-11-23,rain,1,0.0329,1.0,38.32,33.68,6.12,180.0,0.5,4.75,4.75
2360,2016-11-24,cloudy,4,0.0,0.0,39.5,36.252500000000005,4.5725,735.0,3.6174999999999997,12.375,14.75
2361,2016-11-25,cloudy,2,0.0,0.0,36.28,35.120000000000005,2.88,660.0,4.699999999999999,14.625,16.85
2362,2016-11-26,cloudy,1,0.0,0.0,36.78,36.78,2.2,360.0,1.3,6.5,8.5
2363,2016-11-26,partly cloudy,1,0.0,0.0,34.53,34.53,2.13,480.0,0.9,6.5,10.5
2364,2016-11-27,clear,1,0.0,0.0,36.9,34.17,3.58,60.0,0.6,4.5,5.5
2365,2016-11-27,partly cloudy,1,0.0,0.0,34.98,32.15,3.43,540.0,1.7,8.25,11.25
2366,2016-11-28,cloudy,1,0.0,0.0,45.93,42.22,7.12,360.0,0.0,5.75,9.25
2367,2016-11-28,rain,3,0.031433333333333334,0.7033333333333333,43.74666666666667,39.58,7.166666666666667,420.0,2.2333333333333334,8.5,9.166666666666666
2368,2016-11-29,clear,3,0.0,0.0,48.6,46.88,6.1499999999999995,400.0,0.7000000000000001,6.333333333333333,8.333333333333334
2369,2016-11-30,clear,5,0.0,0.0,37.87799999999999,36.757999999999996,2.188,1620.0,4.72,19.5,24.98
2370,2016-11-30,partly cloudy,1,0.0,0.0,40.59,37.01,5.2,480.0,0.1,8.0,11.0
2371,2016-12-01,cloudy,1,0.0,0.0,40.26,35.91,6.24,720.0,0.0,8.75,11.75
2372,2016-12-02,cloudy,5,0.0,0.0,38.025999999999996,35.664,3.816,984.0,4.58,16.55,28.436
2373,2016-12-03,cloudy,5,0.0,0.0,33.55,32.902,2.4200000000000004,708.0,2.04,10.45,12.324000000000002
2374,2016-12-04,cloudy,4,0.0,0.0,32.834999999999994,32.834999999999994,1.255,720.0,6.2,17.9375,30.6
2375,2016-12-05,cloudy,1,0.0,0.0,32.7,32.7,0.82,1380.0,0.0,36.25,40.25
2376,2016-12-06,partly cloudy,5,0.0,0.0,36.128,33.434,3.5879999999999996,828.0,3.2600000000000002,16.9,19.919999999999998
2377,2016-12-07,clear,1,0.0,0.0,28.08,16.87,14.23,1020.0,0.0,19.25,19.25
2378,2016-12-07,partly cloudy,7,0.0,0.0,27.527142857142856,18.667142857142856,9.512857142857143,582.8571428571429,1.5142857142857142,8.821428571428571,10.83
2379,2016-12-08,cloudy,8,0.0,0.0,19.775,9.85125,8.185,1312.5,3.5375,17.65625,22.99375
2380,2016-12-09,cloudy,4,0.0,0.0,24.8075,18.987499999999997,4.6875,675.0,1.45,9.5,11.375
2381,2016-12-10,partly cloudy,4,0.0,0.0,20.177500000000002,17.57,3.1625,1770.0,4.75,24.3125,32.45
2382,2016-12-12,cloudy,2,0.0,0.0,20.515,14.805,4.005,1356.5,10.785,29.25,39.5
2383,2016-12-13,clear,2,0.0,0.0,18.335,10.469999999999999,5.5,690.0,4.699999999999999,14.625,18.310000000000002
2384,2016-12-13,cloudy,1,0.0,0.0,22.11,22.11,2.4,300.0,0.7,5.5,8.0
2385,2016-12-14,clear,1,0.0,0.0,5.08,-1.64,3.25,300.0,0.9,5.75,5.75
2386,2016-12-14,partly cloudy,2,0.0,0.0,14.11,5.275,5.97,750.0,1.4,8.375,9.375
2387,2016-12-15,clear,3,0.0,0.0,2.973333333333333,-7.386666666666666,5.27,560.0,6.633333333333333,18.583333333333332,25.05
2388,2016-12-16,cloudy,3,0.0,0.0,16.06,10.893333333333336,4.376666666666667,536.3333333333334,2.6999999999999997,10.5,11.666666666666666
2389,2016-12-17,cloudy,3,0.0,0.0,23.326666666666664,21.819999999999997,2.6233333333333335,480.0,1.3666666666666665,7.583333333333333,9.25
2390,2016-12-18,cloudy,1,0.0,0.0,17.84,8.13,7.36,300.0,0.0,5.25,5.25
2391,2016-12-19,clear,4,0.0,0.0,1.4349999999999994,-5.9575,4.6674999999999995,330.0,0.15,6.875,7.5625
2392,2016-12-21,cloudy,1,0.0,0.0,25.79,25.79,2.39,180.0,0.0,4.75,4.75
2393,2016-12-21,partly cloudy,1,0.0,0.0,22.63,22.63,2.13,840.0,3.51,12.5,12.5
2394,2016-12-22,cloudy,1,0.0,0.0,36.17,32.79,4.1,360.0,0.0,6.0,7.0
2395,2016-12-23,clear,2,0.0,0.0,28.665,28.665,2.2199999999999998,510.0,1.05,8.625,8.625
2396,2016-12-23,partly cloudy,1,0.0,0.0,34.62,31.41,3.72,1500.0,1.92,8.0,8.0
2397,2016-12-26,rain,1,0.008,0.56,51.19,51.19,6.57,240.0,0.7,5.25,6.25
2398,2016-12-28,clear,6,0.0,0.0,25.11,24.26,1.7983333333333331,710.5,3.6999999999999997,12.791666666666666,17.583333333333332
2399,2016-12-29,clear,6,0.0,0.0,32.81666666666667,26.268333333333334,7.388333333333333,562.5,2.945,11.5,14.475
2400,2016-12-29,cloudy,1,0.0,0.0,32.95,25.05,9.72,600.0,1.2,7.75,9.25
2401,2016-12-29,partly cloudy,1,0.0,0.0,32.98,25.1,9.67,480.0,1.6,7.75,10.75
2402,2016-12-30,cloudy,1,0.0,0.0,30.28,19.73,14.1,2588.0,14.72,40.0,53.4
2403,2016-12-30,partly cloudy,2,0.0,0.0,25.03,18.23,5.68,780.0,1.35,8.625,8.625
2404,2017-01-01,clear,3,0.0,0.0,21.61,21.61,0.9666666666666667,560.0,3.5333333333333328,11.75,14.083333333333334
2405,2017-01-02,cloudy,1,0.0,0.0,36.74,36.74,2.83,1920.0,0.8,36.75,48.9
2406,2017-01-03,cloudy,1,0.0,0.0,38.99,38.99,1.5,300.0,0.0,5.5,5.5
2407,2017-01-03,rain,1,0.0074,0.35,39.01,35.37,4.92,360.0,0.9,6.0,8.0
2408,2017-01-04,clear,3,0.0,0.0,13.290000000000001,1.7633333333333336,8.38,480.0,2.533333333333333,9.666666666666666,11.25
2409,2017-01-05,cloudy,1,0.0,0.0,7.72,-1.8,5.26,660.0,1.6,8.25,10.75
2410,2017-01-05,partly cloudy,3,0.0,0.0,9.92,1.1766666666666667,5.126666666666667,740.0,3.2000000000000006,12.0,12.333333333333334
2411,2017-01-06,clear,2,0.0,0.0,2.815,-7.265000000000001,5.05,150.0,0.35,4.5,5.0
2412,2017-01-06,partly cloudy,1,0.0,0.0,7.15,-2.29,5.14,480.0,1.4,7.0,8.5
2413,2017-01-07,clear,4,0.0,0.0,7.86,2.0175,3.895,735.0,3.4749999999999996,12.3125,15.6375
2414,2017-01-08,clear,4,0.0,0.0,7.6675,0.6300000000000003,4.0200000000000005,855.0,1.15,17.25,20.85
2415,2017-01-09,cloudy,1,0.0,0.0,19.44,9.82,7.66,360.0,0.0,7.5,11.0
2416,2017-01-09,partly cloudy,2,0.0,0.0,23.215,16.854999999999997,4.92,330.0,1.25,6.5,7.75
2417,2017-01-10,cloudy,1,0.0,0.0,35.82,30.29,6.71,660.0,1.9,9.0,13.0
2418,2017-01-10,rain,2,0.022000000000000002,0.7749999999999999,44.120000000000005,37.86,12.525,1080.0,8.2,22.75,23.0
2419,2017-01-11,clear,2,0.0,0.0,25.840000000000003,19.605,5.255000000000001,930.0,9.0,25.125,27.125
2420,2017-01-11,partly cloudy,5,0.0,0.0,30.306,26.468,4.482,852.0,2.64,11.05,13.35
2421,2017-01-12,cloudy,4,0.0,0.0,25.6525,18.86,5.8425,585.0,0.9175,8.25,8.875
2422,2017-01-13,partly cloudy,4,0.0,0.0,21.4675,14.5925,5.13,420.0,1.7000000000000002,7.75,8.75
2423,2017-01-14,cloudy,2,0.0,0.0,27.884999999999998,24.585,3.0549999999999997,1020.0,8.75,24.75,25.25
2424,2017-01-15,clear,2,0.0,0.0,22.57,22.57,0.345,420.0,1.15,7.0,8.75
2425,2017-01-15,partly cloudy,1,0.0,0.0,28.08,28.08,0.23,540.0,0.1,8.5,8.5
2426,2017-01-16,cloudy,1,0.002,0.2,32.83,32.83,1.33,540.0,1.6,8.0,11.0
2427,2017-01-17,cloudy,3,0.0003333333333333333,0.08,38.10666666666667,34.153333333333336,5.153333333333333,602.0,2.2733333333333334,9.833333333333334,9.833333333333334
2428,2017-01-18,cloudy,7,0.0,0.0,34.387142857142855,30.00142857142857,4.878571428571428,454.2857142857143,0.7985714285714286,7.0,7.285714285714286
2429,2017-01-19,cloudy,2,0.0,0.0,37.575,37.575,2.295,540.0,1.35,7.375,8.375
2430,2017-01-19,partly cloudy,1,0.0,0.0,34.03,34.03,2.52,960.0,4.4,14.5,17.0
2431,2017-01-20,cloudy,1,0.0,0.0,40.3,40.3,0.46,660.0,6.1,17.25,22.4
2432,2017-01-20,rain,3,0.013566666666666666,0.9266666666666667,37.91,34.95,3.9566666666666666,680.0,2.0666666666666664,8.333333333333334,9.816666666666666
2433,2017-01-21,clear,1,0.0,0.0,58.47,58.47,6.77,1140.0,0.0,11.75,14.75
2434,2017-01-21,cloudy,1,0.0022,0.41,45.35,45.35,1.41,360.0,1.5,7.25,10.25
2435,2017-01-22,cloudy,1,0.0,0.0,39.59,39.59,0.58,420.0,1.7,7.75,7.75
2436,2017-01-23,cloudy,1,0.0,0.0,37.75,34.03,4.77,780.0,2.1,9.75,12.25
2437,2017-01-24,cloudy,3,0.0,0.0,37.95666666666667,36.39666666666667,3.2133333333333334,378.6666666666667,0.82,5.916666666666667,6.666666666666667
2438,2017-01-25,cloudy,2,0.0,0.0,39.36,38.28,3.0949999999999998,330.0,0.55,7.5,8.5
2439,2017-01-25,rain,1,0.0103,0.65,36.28,31.65,5.57,420.0,1.1,6.75,6.75
2440,2017-01-26,cloudy,4,0.0,0.0,31.86,25.36,6.96,2430.0,4.075,27.8125,29.7975
2441,2017-01-27,cloudy,7,0.0,0.0,27.040000000000003,19.687142857142856,6.812857142857142,452.2857142857143,1.4242857142857144,7.321428571428571,8.892857142857142
2442,2017-01-28,cloudy,2,0.0,0.0,27.54,20.83,6.105,510.0,1.3,7.75,8.75
2443,2017-01-29,cloudy,1,0.0,0.0,26.79,22.19,3.9,1440.0,15.8,40.25,50.81
2444,2017-01-30,clear,2,0.0,0.0,20.91,18.07,3.61,630.0,2.1,9.25,10.5
2445,2017-01-30,partly cloudy,1,0.0,0.0,27.24,21.87,4.63,3222.0,18.2,45.25,49.25
2446,2017-01-31,rain,1,0.0049,0.5,37.01,30.7,8.44,360.0,1.0,6.0,9.5
2447,2017-02-01,partly cloudy,2,0.0,0.0,32.849999999999994,29.305,3.775,540.0,0.65,7.125,7.625
2448,2017-02-02,partly cloudy,1,0.0,0.0,19.03,11.03,5.76,480.0,2.0,8.5,12.0
2449,2017-02-03,clear,2,0.0,0.0,22.58,15.34,5.7,810.0,7.45,21.25,27.425
2450,2017-02-03,partly cloudy,2,0.0,0.0,15.355,7.175000000000001,5.3149999999999995,420.0,0.95,7.0,8.0
2451,2017-02-04,clear,1,0.0,0.0,17.7,17.7,0.91,840.0,2.6,15.25,21.1
2452,2017-02-04,partly cloudy,1,0.0,0.0,29.69,22.15,7.82,120.0,0.0,4.75,4.75
2453,2017-02-05,partly cloudy,1,0.0,0.0,31.17,25.82,5.32,420.0,0.0,7.25,8.25
2454,2017-02-06,clear,1,0.0,0.0,30.29,30.29,2.14,660.0,4.0,13.25,14.25
2455,2017-02-07,cloudy,1,0.0008,0.17,42.69,42.69,0.93,3780.0,34.6,84.25,92.75
2456,2017-02-07,rain,2,0.07425,0.99,43.985,43.985,1.62,1020.0,2.5999999999999996,11.25,14.35
2457,2017-02-08,cloudy,6,0.0,0.0,29.013333333333332,23.37,5.245,610.0,3.4166666666666674,12.75,15.65
2458,2017-02-09,clear,1,0.0,0.0,16.76,6.95,7.2,690.0,2.11,9.25,9.25
2459,2017-02-09,partly cloudy,1,0.0,0.0,18.22,8.91,6.98,420.0,0.0,6.5,7.5
2460,2017-02-10,clear,1,0.0,0.0,29.29,20.49,9.79,600.0,1.3,7.75,9.75
2461,2017-02-10,partly cloudy,2,0.0,0.0,24.025,15.995000000000001,7.035,1470.0,5.95,18.875,21.625
2462,2017-02-11,partly cloudy,1,0.0,0.0,48.02,48.02,1.11,240.0,0.4,4.75,8.75
2463,2017-02-12,cloudy,1,0.0,0.0,35.11,35.11,2.29,1920.0,17.3,43.0,56.9
2464,2017-02-13,clear,2,0.0,0.0,30.55,30.55,2.52,689.0,3.565,12.125,12.375
2465,2017-02-14,clear,4,0.0,0.0,35.49,31.165,5.135,915.0,1.2999999999999998,11.3125,13.837499999999999
2466,2017-02-15,clear,3,0.0,0.0,29.070000000000004,22.55,6.260000000000001,920.0,6.199999999999999,19.25,21.583333333333332
2467,2017-02-15,partly cloudy,1,0.0,0.0,29.4,22.19,7.24,840.0,1.3,8.75,12.25
2468,2017-02-16,cloudy,2,0.0,0.0,30.935000000000002,30.935000000000002,1.51,330.0,1.1,6.375,6.875
2469,2017-02-16,partly cloudy,1,0.0,0.0,38.05,32.66,7.22,60.0,0.0,3.25,3.25
2470,2017-02-17,clear,4,0.0,0.0,40.535000000000004,40.535000000000004,2.2375,1110.0,5.825,17.625,21.7875
2471,2017-02-18,clear,2,0.0,0.0,50.31,49.68,3.7800000000000002,240.0,0.9500000000000001,5.625,6.625
2472,2017-02-19,clear,3,0.0,0.0,47.73,47.73,0.3866666666666667,520.0,1.9000000000000001,9.0,12.733333333333334
2473,2017-02-20,clear,1,0.0,0.0,45.72,45.72,1.28,1456.0,7.49,22.5,28.75
2474,2017-02-20,partly cloudy,1,0.0,0.0,64.55,64.55,6.65,1200.0,16.8,41.25,50.25
2475,2017-02-22,cloudy,1,0.0,0.0,54.09,54.09,3.05,300.0,0.0,5.5,5.5
2476,2017-02-22,partly cloudy,1,0.0,0.0,52.81,52.81,2.41,180.0,0.7,5.0,6.0
2477,2017-02-23,clear,4,0.0,0.0,49.705,49.705,4.215,870.0,3.575,13.8125,17.9
2478,2017-02-23,cloudy,1,0.0,0.0,45.91,43.31,5.15,420.0,0.9,6.5,6.5
